cur pt: 0, code[pointer]: 1101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 25, code[pointer]: 1101, relative_base: 0
cur pt: 29, code[pointer]: 1105, relative_base: 0
cur pt: 1298, code[pointer]: 203, relative_base: 0
cur pt: 1298, code[pointer]: 203, relative_base: 0
cur pt: 1300, code[pointer]: 2108, relative_base: 0
cur pt: 1304, code[pointer]: 1005, relative_base: 0
cur pt: 1307, code[pointer]: 101, relative_base: 0
cur pt: 1311, code[pointer]: 109, relative_base: 0
cur pt: 1313, code[pointer]: 1105, relative_base: 1
cur pt: 1298, code[pointer]: 203, relative_base: 1
cur pt: 1300, code[pointer]: 2108, relative_base: 1
cur pt: 1304, code[pointer]: 1005, relative_base: 1
cur pt: 1307, code[pointer]: 101, relative_base: 1
cur pt: 1311, code[pointer]: 109, relative_base: 1
cur pt: 1313, code[pointer]: 1105, relative_base: 2
cur pt: 1298, code[pointer]: 203, relative_base: 2
cur pt: 1300, code[pointer]: 2108, relative_base: 2
cur pt: 1304, code[pointer]: 1005, relative_base: 2
cur pt: 1316, code[pointer]: 21101, relative_base: 2
cur pt: 1320, code[pointer]: 9, relative_base: 2
cur pt: 1322, code[pointer]: 1101, relative_base: 0
cur pt: 1326, code[pointer]: 105, relative_base: 0
cur pt: 32, code[pointer]: 1101, relative_base: 0
cur pt: 36, code[pointer]: 1101, relative_base: 0
cur pt: 40, code[pointer]: 1101, relative_base: 0
cur pt: 44, code[pointer]: 1105, relative_base: 0
cur pt: 1360, code[pointer]: 101, relative_base: 0
cur pt: 1364, code[pointer]: 101, relative_base: 0
cur pt: 1368, code[pointer]: 8, relative_base: 0
cur pt: 1372, code[pointer]: 6, relative_base: 0
cur pt: 1375, code[pointer]: 108, relative_base: 0
cur pt: 1379, code[pointer]: 1005, relative_base: 0
cur pt: 1382, code[pointer]: 101, relative_base: 0
cur pt: 1386, code[pointer]: 101, relative_base: 0
cur pt: 1390, code[pointer]: 101, relative_base: 0
cur pt: 1394, code[pointer]: 1105, relative_base: 0
cur pt: 1368, code[pointer]: 8, relative_base: 0
cur pt: 1372, code[pointer]: 6, relative_base: 0
cur pt: 1375, code[pointer]: 108, relative_base: 0
cur pt: 1379, code[pointer]: 1005, relative_base: 0
cur pt: 1382, code[pointer]: 101, relative_base: 0
cur pt: 1386, code[pointer]: 101, relative_base: 0
cur pt: 1390, code[pointer]: 101, relative_base: 0
cur pt: 1394, code[pointer]: 1105, relative_base: 0
cur pt: 1368, code[pointer]: 8, relative_base: 0
cur pt: 1372, code[pointer]: 6, relative_base: 0
cur pt: 47, code[pointer]: 1006, relative_base: 0
cur pt: 53, code[pointer]: 1101, relative_base: 0
cur pt: 57, code[pointer]: 1101, relative_base: 0
cur pt: 61, code[pointer]: 1101, relative_base: 0
cur pt: 65, code[pointer]: 1105, relative_base: 0
cur pt: 1360, code[pointer]: 101, relative_base: 0
cur pt: 1364, code[pointer]: 101, relative_base: 0
cur pt: 1368, code[pointer]: 8, relative_base: 0
cur pt: 1372, code[pointer]: 6, relative_base: 0
cur pt: 1375, code[pointer]: 108, relative_base: 0
cur pt: 1379, code[pointer]: 1005, relative_base: 0
cur pt: 1382, code[pointer]: 101, relative_base: 0
cur pt: 1386, code[pointer]: 101, relative_base: 0
cur pt: 1390, code[pointer]: 101, relative_base: 0
cur pt: 1394, code[pointer]: 1105, relative_base: 0
cur pt: 1368, code[pointer]: 8, relative_base: 0
cur pt: 1372, code[pointer]: 6, relative_base: 0
cur pt: 1375, code[pointer]: 108, relative_base: 0
cur pt: 1379, code[pointer]: 1005, relative_base: 0
cur pt: 1382, code[pointer]: 101, relative_base: 0
cur pt: 1386, code[pointer]: 101, relative_base: 0
cur pt: 1390, code[pointer]: 101, relative_base: 0
cur pt: 1394, code[pointer]: 1105, relative_base: 0
cur pt: 1368, code[pointer]: 8, relative_base: 0
cur pt: 1372, code[pointer]: 6, relative_base: 0
cur pt: 68, code[pointer]: 1006, relative_base: 0
cur pt: 74, code[pointer]: 1101, relative_base: 0
cur pt: 78, code[pointer]: 1101, relative_base: 0
cur pt: 82, code[pointer]: 1101, relative_base: 0
cur pt: 86, code[pointer]: 1105, relative_base: 0
cur pt: 1360, code[pointer]: 101, relative_base: 0
cur pt: 1364, code[pointer]: 101, relative_base: 0
cur pt: 1368, code[pointer]: 8, relative_base: 0
cur pt: 1372, code[pointer]: 6, relative_base: 0
cur pt: 1375, code[pointer]: 108, relative_base: 0
cur pt: 1379, code[pointer]: 1005, relative_base: 0
cur pt: 1382, code[pointer]: 101, relative_base: 0
cur pt: 1386, code[pointer]: 101, relative_base: 0
cur pt: 1390, code[pointer]: 101, relative_base: 0
cur pt: 1394, code[pointer]: 1105, relative_base: 0
cur pt: 1368, code[pointer]: 8, relative_base: 0
cur pt: 1372, code[pointer]: 6, relative_base: 0
cur pt: 1375, code[pointer]: 108, relative_base: 0
cur pt: 1379, code[pointer]: 1005, relative_base: 0
cur pt: 1382, code[pointer]: 101, relative_base: 0
cur pt: 1386, code[pointer]: 101, relative_base: 0
cur pt: 1390, code[pointer]: 101, relative_base: 0
cur pt: 1394, code[pointer]: 1105, relative_base: 0
cur pt: 1368, code[pointer]: 8, relative_base: 0
cur pt: 1372, code[pointer]: 6, relative_base: 0
cur pt: 89, code[pointer]: 1006, relative_base: 0
cur pt: 95, code[pointer]: 1101, relative_base: 0
cur pt: 99, code[pointer]: 1101, relative_base: 0
cur pt: 103, code[pointer]: 1105, relative_base: 0
cur pt: 1330, code[pointer]: 101, relative_base: 0
cur pt: 1334, code[pointer]: 101, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
cur pt: 1338, code[pointer]: 108, relative_base: 0
cur pt: 1342, code[pointer]: 5, relative_base: 0
cur pt: 1345, code[pointer]: 4, relative_base: 0
cur pt: 1347, code[pointer]: 101, relative_base: 0
cur pt: 1351, code[pointer]: 101, relative_base: 0
cur pt: 1355, code[pointer]: 1105, relative_base: 0
